subject_id,y_true,phonation_prob,phonation_per_file_prob,ddk_prob,fusion_unweighted_prob,fusion_weighted_prob,fusion_per_file_unweighted_prob,fusion_per_file_weighted_prob
HC_141,0,0.55780940679755,0.5485409284765715,0.3470644581368627,0.45243693246720634,0.42082519016810327,0.4478026933067171,0.4175812227557608
HC_142,0,0.42809832755535304,0.41273766309159593,0.09579103664357363,0.2619446820994633,0.2120985884626964,0.2542643498675848,0.20672235590038143
HC_143,0,0.6012695554616583,0.6129891288220414,0.22712230067789363,0.41419592806977595,0.35807383985221125,0.4200557147499675,0.3621756905283453
HC_145,0,0.33214822542540184,0.3697256350558111,0.5924084833154545,0.4622783543704282,0.5013173930539361,0.48106705918563275,0.5144694864245793
PD_6,1,0.3836793442545752,0.44817376154218325,0.5264716805192181,0.4550755123868967,0.4764943628265931,0.4873227210307007,0.4990674088772559
PD_7,1,0.3654717068781202,0.4174365197171686,0.3956165840937269,0.3805441454859235,0.38506587706826456,0.40652655190544773,0.4032535615619315
PD_8,1,0.3982687745205439,0.4213213390729389,0.6852447861532281,0.541756780336886,0.5848031820817886,0.5532830626130836,0.5928715796751269
PD_9,1,0.593978793916981,0.5935538773803588,0.7359310955505601,0.6649549447337706,0.6862477899788074,0.6647424864654594,0.6860990691909896
PD_10,1,0.7627190201918197,0.6818061054912143,0.8256407416815298,0.7941798809366747,0.8036181391601313,0.7537234235863721,0.7752986190149194
PD_11,1,0.6402244842143375,0.6194319365253729,0.40407382575365014,0.5221491549839938,0.4867265562148907,0.5117528811395116,0.4794491645237531
PD_12,1,0.3563936084388319,0.36180602157812564,0.7257635082300452,0.5410785583344385,0.5964840433031205,0.5437847649040854,0.5983783879018734
PD_13,1,0.4782941020653602,0.499279341566372,0.8226701086283158,0.650482105346838,0.7021385063312813,0.6609747250973439,0.7094833401566354
PD_14,1,0.9666360783865138,0.7798489107855587,0.8855600035792843,0.926098040982899,0.9139366297618146,0.8327044571824216,0.8485611211014803
PD_15,1,0.6767228568261975,0.718913667645809,0.3360299853936879,0.5063764211099426,0.45527249039506623,0.5274718265197484,0.47003927418193026
PD_16,1,0.5986723010540053,0.6165850540494643,0.6856658810656576,0.6421690910598314,0.6552181280615793,0.651125467557561,0.6614875916099899
PD_17,1,0.5868023423919916,0.5645244557742333,0.8578574027147201,0.7223298725533558,0.7629881316017652,0.7111909292444767,0.7551908712855497
PD_18,1,0.4143838442559846,0.40928258465802897,0.3986459157378323,0.4065148799969085,0.4041541907191856,0.40396425019793064,0.4023687498599011
PD_19,1,0.4132224952437692,0.45632045778090136,0.503667646053384,0.4584450706485766,0.47201184327001877,0.4799940519171427,0.48709613015801506
PD_20,1,0.46686594292216466,0.46043524502042665,0.7646437713518398,0.6157548571370022,0.6604215314014534,0.6125395081861332,0.6581707871358452
PD_21,1,0.4430283878325812,0.47096388478935813,0.9814074063621976,0.7122178970973894,0.7929747498768319,0.7261856455757778,0.8027521738117038
PD_22,1,0.6564756333889941,0.49665117852995894,0.3632524795563564,0.5098640564726753,0.4658805833977796,0.42995182904315765,0.40994202419711734
PD_23,1,0.996565347243119,0.7217607377285327,0.5873011833894496,0.7919332653162843,0.7305436407382339,0.6545309605589911,0.6343620274081286
PD_24,1,0.463378765367491,0.5305779774885109,0.6471624101004849,0.555270587733988,0.5828381344439371,0.5888701937944979,0.606357858686294
PD_25,1,0.4496761729989737,0.4858892268619587,0.7888582022989165,0.6192671876489451,0.6701444920439366,0.6373737145804376,0.6828190608959813
PD_26,1,0.4031574192444835,0.408819589125503,0.8025002469849135,0.6028288331146985,0.6627302572757631,0.6056599180552082,0.6647120167341198
PD_27,1,0.6009231934347389,0.6149890026482676,0.36305338132433607,0.4819882873795375,0.44630781556297705,0.48902119198630184,0.4512308487877121
PD_28,1,0.7562524580307344,0.7379075752791084,0.5457144863915873,0.6509834722111608,0.6194027764652887,0.6418110308353479,0.6129820675022197
PD_29,1,0.34985061229013503,0.3693806251671955,0.7641879669469503,0.5570192896185426,0.619169892817065,0.5667842960570729,0.6260053973240362
PD_30,1,0.36997107150071573,0.45100984224557106,0.8099875960685387,0.5899793337846272,0.6559818124698007,0.6304987191570548,0.6843453822305
PD_31,1,0.6936641930694611,0.6289008238944234,0.826561476511861,0.760112834790661,0.780047427307021,0.7277311502031422,0.7573802480957578
PD_32,1,0.6898870492591329,0.6714467212472386,0.7835041097944803,0.7366955795268066,0.7507381386071087,0.7274754155208594,0.7442840238029457
PD_33,1,0.343438799612807,0.3416607168727255,0.3228834455886983,0.33316112260075265,0.3300778194971363,0.3322720812307119,0.3294554905381078
PD_35,1,0.517795193990943,0.5660532574332869,0.8516804428499218,0.6847378184204325,0.7348206057492792,0.7088668501416044,0.7517109279540997
PD_37,1,0.570419602626109,0.5675400737811387,0.7955302518598559,0.6829749272429825,0.7167415246280444,0.6815351628204973,0.7157336895323049
PD_38,1,0.34604184778611274,0.35771150037489124,0.6517355274103583,0.49888868759823557,0.5447427395418724,0.5047235138926248,0.5488271179479448
PD_39,1,0.4659597549838879,0.5136647282864046,0.20779597339771583,0.3368778641908019,0.29815329695287607,0.36073035084206023,0.3148500376087569
PD_40,1,0.530574632590826,0.5375451298535686,0.7157917970990657,0.6231832148449459,0.6509657895211818,0.6266684634763171,0.6534054635631417
PD_41,1,0.6341193864389483,0.6655335789448336,0.3855843315355542,0.5098518589872513,0.4725716007517421,0.5255589552401939,0.48356656812880194
PD_42,1,0.4340097780625098,0.47437115374696476,0.5406117843141013,0.4873107811883055,0.5033010821260443,0.507491469030533,0.5174275636156035
PD_43,1,0.5233867057480546,0.567180820729108,0.3330999427490762,0.42824332424856537,0.3997003097987186,0.4501403817390921,0.4150282500420873
PD_44,1,0.8932349093376568,0.6815684787973366,0.3664044605748154,0.6298196849562361,0.5507951176418099,0.523986469686076,0.47671186695269785
PD_46,1,0.6276029435243691,0.6633757230585164,0.08441422351798589,0.3560085835211775,0.27453027552021997,0.37389497328825116,0.2870507483571716
PD_47,1,0.3987035815629866,0.4928764390813364,0.6005875589060486,0.4996455702345176,0.5299281668359769,0.5467319989936925,0.5628886669673994
PD_66,1,0.5446369474511416,0.5075585469450841,0.2637147050765319,0.40417582626383675,0.3620374899076453,0.38563662601080795,0.3490600497305251
PD_67,1,0.918835766179315,0.8207404726424864,0.8735861916334944,0.8962109789064047,0.8894235427245316,0.8471633321379903,0.8550901899866417
PD_70,1,0.09169060934413778,0.5856190379141805,0.7827121903634698,0.4372013998538038,0.5408546370067037,0.6841656141388252,0.7137295870062186
PD_77,1,0.33462501254037214,0.4236294490879847,0.6455437275066512,0.4900843700235117,0.5367221772684536,0.534586588297318,0.567873730060118
PD_78,1,0.9783359851413794,0.8976648855403511,0.9149090582669931,0.9466225217041863,0.9371084826730283,0.9062869719036721,0.9088735978126683
PD_109,1,0.9115678818646316,0.7261018141623925,0.8423851088725611,0.8769764953685963,0.8665990794197858,0.7842434615174768,0.8016859557240021
PD_111,1,0.4514916254214926,0.49734429557225707,0.3868707877177803,0.4191812065696364,0.40948808091407957,0.44210754164501864,0.4255365154668471
PD_113,1,0.25234195763489603,0.3119072215916338,0.6228765934033565,0.4376092755191263,0.4931894708843954,0.46739190749749515,0.5140373132692536
PD_115,1,0.44953423851200874,0.4642254273454796,0.4657421257034634,0.4576381821077361,0.46006936518645425,0.46498377652447154,0.465211281278169
PD_117,1,0.2751089638565108,0.3033880077857075,0.5488225962253398,0.4119657800409253,0.4530228248962496,0.42610530200552366,0.4629204902714685
